번호,사업명,발주기관,업종,재량여부,지역,담당자,연락처,예산(억),리드점수,티어,추천상품,제안단가(원),성사확률,기대매출(원),근거
R26DD20667165,문장대 야영장 내 편의시설 확충 전기공사,경상북도 상주시,전기공사,재량계약,경상북도,채종규,054-537-6132,0.54,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666400,원평동 역전로4길(구미초등학교)일원 도로정비공사,경상북도 구미시,토목공사,재량계약,경상북도,강민준,054-480-5485,0.53,100,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666705,2026년 관내 도로 재포장 정비공사(2공구) 폐기물 처리용역,대전광역시,토목공사,재량계약,,진재호,042-270-8863,1.95,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666327,국도38호선 태안2권역 포장도 보수공사 건설폐기물처리용역,국토교통부 대전지방국토관리청 예산국토관리사무소,토목공사,재량계약,,김원채,041-330-6517,1.94,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666353,국도38호선 태안3권역 포장도 보수공사 건설폐기물처리용역,국토교통부 대전지방국토관리청 예산국토관리사무소,토목공사,재량계약,,김원채,041-330-6517,1.77,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666282,국도38호선 당진3권역 포장도 보수공사 건설폐기물처리용역,국토교통부 대전지방국토관리청 예산국토관리사무소,토목공사,재량계약,,김원채,041-330-6517,1.72,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667026,국도23호선 함평 진양지구 등 6개소 포장도 보수공사 폐기물처리용역,국토교통부 익산지방국토관리청 광주국토관리사무소,토목공사,재량계약,,석지언,062-970-6313,1.65,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667021,국도1호선 나주 장산지구 등 9개소 포장도 보수공사 폐기물처리용역,국토교통부 익산지방국토관리청 광주국토관리사무소,토목공사,재량계약,,석지언,062-970-6313,1.63,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666649,서울대공원 일본원숭이동산 리모델링 공사 건설폐기물 처리용역,서울특별시,건축공사,재량계약,,황철현,02-500-7415,1.58,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
R26DD20667024,국도22호선 영광 덕호지구 등 7개소 포장도 보수공사 폐기물처리용역,국토교통부 익산지방국토관리청 광주국토관리사무소,토목공사,재량계약,,석지언,062-970-6313,1.49,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666968,"신남고 기숙사 및 실습실 증축 전기,통신,소방공사 설계용역",강원특별자치도교육청 강원특별자치도인제교육지원청,전기공사,재량계약,,황수연,033-460-1031,1.43,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20667020,국도1호선 장성 영천지구 등 4개소 포장도 보수공사 폐기물처리용역,국토교통부 익산지방국토관리청 광주국토관리사무소,토목공사,재량계약,,석지언,062-970-6313,1.25,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667276,국도42호선 횡성 안흥-방림 도로건설공사 임목폐기물 처리용역(6차),국토교통부 원주지방국토관리청,토목공사,재량계약,,이준범,033-769-5723,1.22,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667028,국도13호선 해남 영신지구 등 4개소 포장도 보수공사 폐기물처리용역,국토교통부 익산지방국토관리청 광주국토관리사무소,토목공사,재량계약,,석지언,062-970-6313,1.13,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666307,국도1호선 천안권역 포장도 보수공사 건설폐기물처리용역,국토교통부 대전지방국토관리청 예산국토관리사무소,토목공사,재량계약,,김원채,041-330-6517,1.11,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666304,국도21호선 예산권역 포장도 보수공사 건설폐기물처리용역,국토교통부 대전지방국토관리청 예산국토관리사무소,토목공사,재량계약,,김원채,041-330-6517,1.07,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667436,"2026년 국방과학연구소(대전) 소방시설 점검 용역(작동점검, 종합점검)",국방과학연구소,소방공사,재량계약,,황인성,042-821-0449,1.06,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20666289,국도38호선 서산권역 포장도 보수공사 건설폐기물처리용역,국토교통부 대전지방국토관리청 예산국토관리사무소,토목공사,재량계약,,김원채,041-330-6517,1.04,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666984,제22회 국제소방안전박람회 전시부스 설치용역,(주)엑스코,소방공사,재량계약,,도방원,053-601-5024,0.99,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20666906,"휴대 무선통신기기 EMF분야 평가기술(흡수전력밀도, 동시노출 등) 개선 연구",과학기술정보통신부 국립전파연구원,전기공사,재량계약,,유병규,061-338-4572,0.9,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666896,무선전력전송 전자파 평가방법 표준화 연구 및 전자파 통합 안전모듈 개발 선행연구,과학기술정보통신부 국립전파연구원,전기공사,재량계약,,이상빈,061-338-4573,0.76,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20665728,가칭 온미래학교 신축공사 설계 경제성 등(VE) 검토 용역,전라남도교육청,건축공사,재량계약,,박민아,061-260-0784,0.73,99,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
R26DD20667005,2026년 도로변 환경정비 공사(단가계약),부산광역시 금정구,토목공사,소액수의,부산광역시,박소현,051-519-4637,0.5,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666001,속초시민약국 앞 가속차로 설치공사(전기),강원특별자치도 속초시,전기공사,소액수의,강원특별자치도,김상유,033-639-2487,0.46,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666894,"첨단3지구 공공폐수처리시설(1,2단계) 설치사업 정보통신공사조",전라남도 장성군,정보통신공사,소액수의,전라남도,정난옥,061-390-8547,0.45,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20667022,망정소하천 하상정비공사,경상북도 칠곡군,토목공사,소액수의,경상북도,박민광,054-979-6794,0.45,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666398,장흥 평화2구 진입로 확포장 공사,전라남도 장흥군,토목공사,소액수의,전라남도,임재연,061-860-6154,0.44,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20666377,2025년 마사천(지방하천) 재해복구사업,충청남도 예산군,토목공사,소액수의,충청남도,김희수,041-339-7784,0.44,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665680,흥덕도서관 종합자료실 환경개선공사(건축),경기도 용인시,건축공사,소액수의,경기도,박은구,1518,0.44,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:건축공사, 최근공고"
R26DD20667079,정안면 산성리(111-2)마을안길 포장공사,충청남도 공주시,토목공사,소액수의,충청남도,오윤정,041-840-7613,0.43,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667044,통영지점 전체 레이아웃 통신공사,중소기업은행,정보통신공사,소액수의,경상남도,오예나,02-729-7458,0.43,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:정보통신공사, 최근공고"
R26DD20667335,2026년 수목 병해충 방제공사,국가보훈부 국립대전현충원,조경공사,소액수의,대전광역시,김명성,042-820-7012,0.4,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20665796,금산면 어유소하천 준설공사,전북특별자치도 김제시,토목공사,소액수의,전북특별자치도,박성순,063-540-3965,0.35,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20667010,사랑의집 에덴 간이스프링쿨러 설치 소방공사,사랑의집 에덴,소방공사,소액수의,충청남도,김동원,041-531-8696,0.34,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20666294,안양 풍암지구 기계화 경작로 확포장공사,전라남도 장흥군,토목공사,소액수의,전라남도,최준환,061-860-6151,0.3,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:토목공사, 최근공고"
R26DD20665906,서원구청 LED 실내조명등 교체 공사,충청북도 청주시 서원구,전기공사,소액수의,충청북도,허문원,043-201-6045,0.21,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20666067,광진소방서 장비 보관 창고 바닥 등 실내건축 공사,서울특별시 광진소방서,소방공사,소액수의,서울특별시,정민정,02-6981-6621,0.1,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:소방공사, 최근공고"
R26DD20666956,몽촌토성 발굴현장 내 위험수목 정비공사,한성백제박물관,조경공사,소액수의,서울특별시,이지혜,02-2152-5842,0.08,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:조경공사, 최근공고"
R26DD20665737,동복호 이주민쉼터 관리사무실 전기공사,광주광역시 상수도사업본부 용연정수사업소,전기공사,소액수의,전라남도,김병현,062-609-6353,0.08,98,A,Quick Win,1200000,0.28,336000,"소액수의, 소액-중소형 타깃, 담당자+연락처, 세부업종:전기공사, 최근공고"
R26DD20667304,2026년 강화군 블록정비공사(연간단가),인천광역시 상수도사업본부,기타,재량계약,인천광역시,한대동,032-720-2093,2.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667162,서남센터 오니처리시설 이송설비 정비공사,서울물재생시설공단,기타,재량계약,서울특별시,김태인,02-3410-9744,2.0,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666700,2026년 청원구 노후 가로·보안등 LED 교체 공사,충청북도 청주시 청원구,기타,재량계약,충청북도,이민석,043-201-8355,1.99,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666107,효령면 불로리 새보들 용배수로 정비공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.99,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20666078,소보면 봉황2리 마을 안 용수로 개체공사,대구광역시 군위군,기타,재량계약,대구광역시,장용진,054-380-6372,1.95,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667200,하성면 가금리 604 일원 배수로 정비공사,경기도 김포시,기타,재량계약,경기도,오병관,031-980-2431,1.92,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20667100,2026년 공영주차장 유지관리 정비공사(단가계약),경기도 부천시,기타,재량계약,경기도,장민식,032-625-4772,1.91,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665881,2026 예산천 수도관 복구공사,충청남도 예산군,기타,재량계약,충청남도,김승규,041-339-8332,1.89,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
R26DD20665710,2026년 소리천 녹지 유지관리공사,경기도 파주시,기타,재량계약,경기도,박현준,031-940-8710,1.85,97,A,Quick Win,1200000,0.28,336000,"재량계약, 소액-중소형 타깃, 담당자+연락처, 최근공고"
